price_id,product_id,vendor_id,size_id,price,size_name,code,mod,addamt,newprice
2542,394,1,2,26.98,Small (S),SM-LM1008,0,0,26.98
2543,394,1,3,26.98,Medium (M),SM-LM1008,0,0,26.98
2544,394,1,4,26.98,Large (L),SM-LM1008,0,0,26.98
2545,394,1,5,26.98,Extra Large (XL),SM-LM1008,0,0,26.98
2546,394,1,6,26.98,2X Large (2XL),SM-LM1008,0,0,26.98
2547,394,1,7,26.98,3X Large (3XL),SM-LM1008,0,0,26.98
2548,394,1,8,26.98,4X Large (4XL),SM-LM1008,0,0,26.98
2549,395,1,1,59.98,Extra Small (XS),SM-LM2000,0,0,59.98
2550,395,1,2,59.98,Small (S),SM-LM2000,0,0,59.98
2551,395,1,3,59.98,Medium (M),SM-LM2000,0,0,59.98
2552,395,1,4,59.98,Large (L),SM-LM2000,0,0,59.98
2553,395,1,5,59.98,Extra Large (XL),SM-LM2000,0,0,59.98
2554,395,1,6,59.98,2X Large (2XL),SM-LM2000,0,0,59.98
2555,395,1,7,59.98,3X Large (3XL),SM-LM2000,0,0,59.98
2556,395,1,8,59.98,4X Large (4XL),SM-LM2000,0,0,59.98
2557,396,1,1,82,Extra Small (XS),SM-LOE722,0,0,82
2558,396,1,2,82,Small (S),SM-LOE722,0,0,82
2559,396,1,3,82,Medium (M),SM-LOE722,0,0,82
2560,396,1,4,82,Large (L),SM-LOE722,0,0,82
2561,396,1,5,82,Extra Large (XL),SM-LOE722,0,0,82
2562,396,1,6,82,2X Large (2XL),SM-LOE722,0,0,82
2563,396,1,7,82,3X Large (3XL),SM-LOE722,0,0,82
2564,396,1,8,82,4X Large (4XL),SM-LOE722,0,0,82
2565,397,1,1,45,Extra Small (XS),SM-LOG105,0,0,45
2566,397,1,2,45,Small (S),SM-LOG105,0,0,45
2567,397,1,3,45,Medium (M),SM-LOG105,0,0,45
2568,397,1,4,45,Large (L),SM-LOG105,0,0,45
2569,397,1,5,45,Extra Large (XL),SM-LOG105,0,0,45
2570,397,1,6,45,2X Large (2XL),SM-LOG105,0,0,45
2571,397,1,7,45,3X Large (3XL),SM-LOG105,0,0,45
2572,397,1,8,45,4X Large (4XL),SM-LOG105,0,0,45
2573,398,1,1,32.5,Extra Small (XS),SM-LOG101,0,0,32.5
2574,398,1,2,32.5,Small (S),SM-LOG101,0,0,32.5
2575,398,1,3,32.5,Medium (M),SM-LOG101,0,0,32.5
2576,398,1,4,32.5,Large (L),SM-LOG101,0,0,32.5
2577,398,1,5,32.5,Extra Large (XL),SM-LOG101,0,0,32.5
2578,398,1,6,32.5,2X Large (2XL),SM-LOG101,0,0,32.5
2579,398,1,7,32.5,3X Large (3XL),SM-LOG101,0,0,32.5
2580,398,1,8,32.5,4X Large (4XL),SM-LOG101,0,0,32.5
2581,399,1,1,15.98,Extra Small (XS),SM-LST357,0,0,15.98
2582,399,1,2,15.98,Small (S),SM-LST357,0,0,15.98
2583,399,1,3,15.98,Medium (M),SM-LST357,0,0,15.98
2584,399,1,4,15.98,Large (L),SM-LST357,0,0,15.98
2585,399,1,5,15.98,Extra Large (XL),SM-LST357,0,0,15.98
2586,399,1,6,15.98,2X Large (2XL),SM-LST357,0,0,15.98
2587,399,1,7,15.98,3X Large (3XL),SM-LST357,0,0,15.98
2588,399,1,8,15.98,4X Large (4XL),SM-LST357,0,0,15.98
2589,401,1,1,9.68,Extra Small (XS),SM-LPC54LS,0,0,9.68
2590,401,1,2,9.68,Small (S),SM-LPC54LS,0,0,9.68
2591,401,1,3,9.68,Medium (M),SM-LPC54LS,0,0,9.68
2592,401,1,4,9.68,Large (L),SM-LPC54LS,0,0,9.68
2593,401,1,5,9.68,Extra Large (XL),SM-LPC54LS,0,0,9.68
2594,401,1,6,9.68,2X Large (2XL),SM-LPC54LS,0,0,9.68
2595,401,1,7,9.68,3X Large (3XL),SM-LPC54LS,0,0,9.68
2596,401,1,8,9.68,4X Large (4XL),SM-LPC54LS,0,0,9.68
2597,402,1,1,17.98,Extra Small (XS),SM-LST660,0,0,17.98
2598,402,1,2,17.98,Small (S),SM-LST660,0,0,17.98
2599,402,1,3,17.98,Medium (M),SM-LST660,0,0,17.98
2600,402,1,4,17.98,Large (L),SM-LST660,0,0,17.98
2601,402,1,5,17.98,Extra Large (XL),SM-LST660,0,0,17.98
2602,402,1,6,17.98,2X Large (2XL),SM-LST660,0,0,17.98
2603,402,1,7,17.98,3X Large (3XL),SM-LST660,0,0,17.98
2604,402,1,8,17.98,4X Large (4XL),SM-LST660,0,0,17.98
2605,403,1,1,51.52,Extra Small (XS),SM-LSW289,0,0,51.52
2606,403,1,2,51.52,Small (S),SM-LSW289,0,0,51.52
2607,403,1,3,51.52,Medium (M),SM-LSW289,0,0,51.52
2608,403,1,4,51.52,Large (L),SM-LSW289,0,0,51.52
2609,403,1,5,51.52,Extra Large (XL),SM-LSW289,0,0,51.52
2610,403,1,6,51.52,2X Large (2XL),SM-LSW289,0,0,51.52
2611,403,1,7,51.52,3X Large (3XL),SM-LSW289,0,0,51.52
2612,403,1,8,51.52,4X Large (4XL),SM-LSW289,0,0,51.52
2613,404,1,1,41.32,Extra Small (XS),SM-LSW287,0,0,41.32
2614,404,1,2,41.32,Small (S),SM-LSW287,0,0,41.32
2615,404,1,3,41.32,Medium (M),SM-LSW287,0,0,41.32
2616,404,1,4,41.32,Large (L),SM-LSW287,0,0,41.32
2617,404,1,5,41.32,Extra Large (XL),SM-LSW287,0,0,41.32
2618,404,1,6,41.32,2X Large (2XL),SM-LSW287,0,0,41.32
2619,404,1,7,41.32,3X Large (3XL),SM-LSW287,0,0,41.32
2620,404,1,8,41.32,4X Large (4XL),SM-LSW287,0,0,41.32
2621,405,1,1,22.42,Extra Small (XS),SM-LST650,0,0,22.42
2622,405,1,2,22.42,Small (S),SM-LST650,0,0,22.42
2623,405,1,3,22.42,Medium (M),SM-LST650,0,0,22.42
2624,405,1,4,22.42,Large (L),SM-LST650,0,0,22.42
2625,405,1,5,22.42,Extra Large (XL),SM-LST650,0,0,22.42
2626,405,1,6,22.42,2X Large (2XL),SM-LST650,0,0,22.42
2627,405,1,7,22.42,3X Large (3XL),SM-LST650,0,0,22.42
2628,405,1,8,22.42,4X Large (4XL),SM-LST650,0,0,22.42
2629,406,1,1,35.98,Extra Small (XS),SM-LST630,0,0,35.98
2630,406,1,2,35.98,Small (S),SM-LST630,0,0,35.98
2631,406,1,3,35.98,Medium (M),SM-LST630,0,0,35.98
2632,406,1,4,35.98,Large (L),SM-LST630,0,0,35.98
2633,406,1,5,35.98,Extra Large (XL),SM-LST630,0,0,35.98
2634,406,1,6,35.98,2X Large (2XL),SM-LST630,0,0,35.98
2635,406,1,7,35.98,3X Large (3XL),SM-LST630,0,0,35.98
2636,406,1,8,35.98,4X Large (4XL),SM-LST630,0,0,35.98
2637,407,1,15,29.98,Large & Tall (LT),SM-TLCS410,0,0,29.98
2638,407,1,16,29.98,Extra Large & Tall (XLT),SM-TLCS410,0,0,29.98
2639,407,1,17,29.98,2X Large & Tall (2XLT),SM-TLCS410,0,0,29.98
2640,407,1,18,29.98,3X Large & Tall (3XLT),SM-TLCS410,0,0,29.98
2641,407,1,19,29.98,4X Large & Tall (4XLT),SM-TLCS410,0,0,29.98
2642,408,1,15,24.98,Large & Tall (LT),SM-TK469,0,0,24.98
2643,408,1,16,24.98,Extra Large & Tall (XLT),SM-TK469,0,0,24.98
2644,408,1,17,24.98,2X Large & Tall (2XLT),SM-TK469,0,0,24.98
2645,408,1,18,24.98,3X Large & Tall (3XLT),SM-TK469,0,0,24.98
2646,408,1,19,24.98,4X Large & Tall (4XLT),SM-TK469,0,0,24.98
2647,409,1,1,49.98,Extra Small (XS),SM-MM3023,0,0,49.98
2648,409,1,2,49.98,Small (S),SM-MM3023,0,0,49.98
2649,409,1,3,49.98,Medium (M),SM-MM3023,0,0,49.98
2650,409,1,4,49.98,Large (L),SM-MM3023,0,0,49.98
2651,409,1,5,49.98,Extra Large (XL),SM-MM3023,0,0,49.98
2652,409,1,6,49.98,2X Large (2XL),SM-MM3023,0,0,49.98
2653,409,1,7,49.98,3X Large (3XL),SM-MM3023,0,0,49.98
2654,409,1,8,49.98,4X Large (4XL),SM-MM3023,0,0,49.98
2655,410,1,1,37.98,Extra Small (XS),SM-ST264,0,0,37.98
2656,410,1,2,37.98,Small (S),SM-ST264,0,0,37.98
2657,410,1,3,37.98,Medium (M),SM-ST264,0,0,37.98
2658,410,1,4,37.98,Large (L),SM-ST264,0,0,37.98
2659,410,1,5,37.98,Extra Large (XL),SM-ST264,0,0,37.98
2660,410,1,6,37.98,2X Large (2XL),SM-ST264,0,0,37.98
2661,410,1,7,37.98,3X Large (3XL),SM-ST264,0,0,37.98
2662,410,1,8,37.98,4X Large (4XL),SM-ST264,0,0,37.98
2663,410,1,10,37.98,6X Large (6XL),SM-ST264,0,0,37.98
2664,410,1,10,37.98,6X Large (6XL),SM-ST264,0,0,37.98
2665,411,1,15,65.26,Large & Tall (LT),SM-TLJ705,0,0,65.26
2666,411,1,16,65.26,Extra Large & Tall (XLT),SM-TLJ705,0,0,65.26
2667,411,1,17,65.26,2X Large & Tall (2XLT),SM-TLJ705,0,0,65.26
2668,411,1,18,65.26,3X Large & Tall (3XLT),SM-TLJ705,0,0,65.26
2669,411,1,19,65.26,4X Large & Tall (4XLT),SM-TLJ705,0,0,65.26
2670,412,1,1,29.98,Extra Small (XS),SM-LW701,0,0,29.98
2671,412,1,2,29.98,Small (S),SM-LW701,0,0,29.98
2672,412,1,3,29.98,Medium (M),SM-LW701,0,0,29.98
2673,412,1,4,29.98,Large (L),SM-LW701,0,0,29.98
2674,412,1,5,29.98,Extra Large (XL),SM-LW701,0,0,29.98
2675,412,1,6,29.98,2X Large (2XL),SM-LW701,0,0,29.98
2676,412,1,7,29.98,3X Large (3XL),SM-LW701,0,0,29.98
2677,412,1,8,29.98,4X Large (4XL),SM-LW701,0,0,29.98
2678,413,1,1,22.42,Extra Small (XS),SM-ST650,0,0,22.42
2679,413,1,2,22.42,Small (S),SM-ST650,0,0,22.42
2680,413,1,3,22.42,Medium (M),SM-ST650,0,0,22.42
2681,413,1,4,22.42,Large (L),SM-ST650,0,0,22.42
2682,413,1,5,22.42,Extra Large (XL),SM-ST650,0,0,22.42
2683,413,1,6,22.42,2X Large (2XL),SM-ST650,0,0,22.42
2684,413,1,7,22.42,3X Large (3XL),SM-ST650,0,0,22.42
2685,413,1,8,22.42,4X Large (4XL),SM-ST650,0,0,22.42
2686,413,1,9,22.42,5X Large (5XL),SM-ST650,0,0,22.42
2687,414,1,1,73.98,Extra Small (XS),SM-MM7101,0,0,73.98
2688,414,1,2,73.98,Small (S),SM-MM7101,0,0,73.98
2689,414,1,3,73.98,Medium (M),SM-MM7101,0,0,73.98
2690,414,1,4,73.98,Large (L),SM-MM7101,0,0,73.98
2691,414,1,5,73.98,Extra Large (XL),SM-MM7101,0,0,73.98
2692,414,1,6,73.98,2X Large (2XL),SM-MM7101,0,0,73.98
2693,414,1,7,73.98,3X Large (3XL),SM-MM7101,0,0,73.98
2694,414,1,8,73.98,4X Large (4XL),SM-MM7101,0,0,73.98
2695,415,1,1,28.98,Extra Small (XS),SM-S663,0,0,28.98
2696,415,1,2,28.98,Small (S),SM-S663,0,0,28.98
2697,415,1,3,28.98,Medium (M),SM-S663,0,0,28.98
2698,415,1,4,28.98,Large (L),SM-S663,0,0,28.98
2699,415,1,5,28.98,Extra Large (XL),SM-S663,0,0,28.98
2700,415,1,6,28.98,2X Large (2XL),SM-S663,0,0,28.98
2701,415,1,7,28.98,3X Large (3XL),SM-S663,0,0,28.98
2702,415,1,8,28.98,4X Large (4XL),SM-S663,0,0,28.98
2703,416,1,15,43.95,Large & Tall (LT),SM-TLJ317,0,0,43.95
2704,416,1,16,43.95,Extra Large & Tall (XLT),SM-TLJ317,0,0,43.95
2705,416,1,17,43.95,2X Large & Tall (2XLT),SM-TLJ317,0,0,43.95
2706,416,1,18,43.95,3X Large & Tall (3XLT),SM-TLJ317,0,0,43.95
2707,416,1,19,43.95,4X Large & Tall (4XLT),SM-TLJ317,0,0,43.95
2708,418,1,2,33,Small (S),SM-P180,0,0,33
2709,418,1,3,33,Medium (M),SM-P180,0,0,33
2710,418,1,4,33,Large (L),SM-P180,0,0,33
2711,418,1,5,33,Extra Large (XL),SM-P180,0,0,33
2712,418,1,6,33,2X Large (2XL),SM-P180,0,0,33
2713,419,1,2,7.34,Small (S),SM-PC54,0,0,7.34
2714,419,1,3,7.34,Medium (M),SM-PC54,0,0,7.34
2715,419,1,4,7.34,Large (L),SM-PC54,0,0,7.34
2716,419,1,5,7.34,Extra Large (XL),SM-PC54,0,0,7.34
2717,419,1,6,7.34,2X Large (2XL),SM-PC54,0,0,7.34
2718,419,1,7,7.34,3X Large (3XL),SM-PC54,0,0,7.34
2719,419,1,8,7.34,4X Large (4XL),SM-PC54,0,0,7.34
2720,419,1,9,7.34,5X Large (5XL),SM-PC54,0,0,7.34
2721,419,1,10,7.34,6X Large (6XL),SM-PC54,0,0,7.34
2722,420,1,2,6.08,Small (S),SM-PC55,0,0,6.08
2723,420,1,3,6.08,Medium (M),SM-PC55,0,0,6.08
2724,420,1,4,6.08,Large (L),SM-PC55,0,0,6.08
2725,420,1,5,6.08,Extra Large (XL),SM-PC55,0,0,6.08
2726,420,1,6,6.08,2X Large (2XL),SM-PC55,0,0,6.08
2727,420,1,7,6.08,3X Large (3XL),SM-PC55,0,0,6.08
2728,420,1,8,6.08,4X Large (4XL),SM-PC55,0,0,6.08
2729,420,1,9,6.08,5X Large (5XL),SM-PC55,0,0,6.08
2730,420,1,10,6.08,6X Large (6XL),SM-PC55,0,0,6.08
2731,421,1,2,6.82,Small (S),SM-PC61,0,0,6.82
2732,421,1,3,6.82,Medium (M),SM-PC61,0,0,6.82
2733,421,1,4,6.82,Large (L),SM-PC61,0,0,6.82
2734,421,1,5,6.82,Extra Large (XL),SM-PC61,0,0,6.82
2735,421,1,6,6.82,2X Large (2XL),SM-PC61,0,0,6.82
2736,421,1,7,6.82,3X Large (3XL),SM-PC61,0,0,6.82
2737,421,1,8,6.82,4X Large (4XL),SM-PC61,0,0,6.82
2738,421,1,9,6.82,5X Large (5XL),SM-PC61,0,0,6.82
2739,421,1,10,6.82,6X Large (6XL),SM-PC61,0,0,6.82
2740,422,1,15,24.42,Large & Tall (LT),SM-TST650,0,0,24.42
2741,422,1,16,24.42,Extra Large & Tall (XLT),SM-TST650,0,0,24.42
2742,422,1,17,24.42,2X Large & Tall (2XLT),SM-TST650,0,0,24.42
2743,422,1,18,24.42,3X Large & Tall (3XLT),SM-TST650,0,0,24.42
2744,422,1,19,24.42,4X Large & Tall (4XLT),SM-TST650,0,0,24.42
2745,423,1,15,28.98,Large & Tall (LT),SM-TLS608,0,0,28.98
2746,423,1,16,28.98,Extra Large & Tall (XLT),SM-TLS608,0,0,28.98
2747,423,1,17,28.98,2X Large & Tall (2XLT),SM-TLS608,0,0,28.98
2748,423,1,18,28.98,3X Large & Tall (3XLT),SM-TLS608,0,0,28.98
2749,423,1,19,28.98,4X Large & Tall (4XLT),SM-TLS608,0,0,28.98
2750,424,1,15,26.98,Large & Tall (LT),SM-TLK500LS,0,0,26.98
2751,424,1,16,26.98,Extra Large & Tall (XLT),SM-TLK500LS,0,0,26.98
2752,424,1,17,26.98,2X Large & Tall (2XLT),SM-TLK500LS,0,0,26.98
2753,424,1,18,26.98,3X Large & Tall (3XLT),SM-TLK500LS,0,0,26.98
2754,424,1,19,26.98,4X Large & Tall (4XLT),SM-TLK500LS,0,0,26.98
2755,425,1,15,29.98,Large & Tall (LT),SM-TLK455,0,0,29.98
2756,425,1,16,29.98,Extra Large & Tall (XLT),SM-TLK455,0,0,29.98
2757,425,1,17,29.98,2X Large & Tall (2XLT),SM-TLK455,0,0,29.98
2758,425,1,18,29.98,3X Large & Tall (3XLT),SM-TLK455,0,0,29.98
2759,425,1,19,29.98,4X Large & Tall (4XLT),SM-TLK455,0,0,29.98
2760,426,1,15,22.98,Large & Tall (LT),SM-TLK500P,0,0,22.98
2761,426,1,16,22.98,Extra Large & Tall (XLT),SM-TLK500P,0,0,22.98
2762,426,1,17,22.98,2X Large & Tall (2XLT),SM-TLK500P,0,0,22.98
2763,426,1,18,22.98,3X Large & Tall (3XLT),SM-TLK500P,0,0,22.98
2764,426,1,19,22.98,4X Large & Tall (4XLT),SM-TLK500P,0,0,22.98
2765,427,1,15,65.26,Large & Tall (LT),SM-TLJ790,0,0,65.26
2766,427,1,16,65.26,Extra Large & Tall (XLT),SM-TLJ790,0,0,65.26
2767,427,1,17,65.26,2X Large & Tall (2XLT),SM-TLJ790,0,0,65.26
2768,427,1,18,65.26,3X Large & Tall (3XLT),SM-TLJ790,0,0,65.26
2769,427,1,19,65.26,4X Large & Tall (4XLT),SM-TLJ790,0,0,65.26
2770,428,1,15,15.98,Large & Tall (LT),SM-TLK100,0,0,15.98
2771,428,1,16,15.98,Extra Large & Tall (XLT),SM-TLK100,0,0,15.98
2772,428,1,17,15.98,2X Large & Tall (2XLT),SM-TLK100,0,0,15.98
2773,428,1,18,15.98,3X Large & Tall (3XLT),SM-TLK100,0,0,15.98
2774,428,1,19,15.98,4X Large & Tall (4XLT),SM-TLK100,0,0,15.98
2775,429,1,15,23.98,Large & Tall (LT),SM-TW100,0,0,23.98
2776,429,1,16,23.98,Extra Large & Tall (XLT),SM-TW100,0,0,23.98
2777,429,1,17,23.98,2X Large & Tall (2XLT),SM-TW100,0,0,23.98
2778,429,1,18,23.98,3X Large & Tall (3XLT),SM-TW100,0,0,23.98
2779,429,1,19,23.98,4X Large & Tall (4XLT),SM-TW100,0,0,23.98
2780,430,1,15,30.98,Large & Tall (LT),SM-TS663,0,0,30.98
2781,430,1,16,30.98,Extra Large & Tall (XLT),SM-TS663,0,0,30.98
2782,430,1,17,30.98,2X Large & Tall (2XLT),SM-TS663,0,0,30.98
2783,430,1,18,30.98,3X Large & Tall (3XLT),SM-TS663,0,0,30.98
2784,430,1,19,30.98,4X Large & Tall (4XLT),SM-TS663,0,0,30.98
2785,431,1,15,33.98,Large & Tall (LT),SM-TLS600T,0,0,33.98
2786,431,1,16,33.98,Extra Large & Tall (XLT),SM-TLS600T,0,0,33.98
2787,431,1,17,33.98,2X Large & Tall (2XLT),SM-TLS600T,0,0,33.98
2788,431,1,18,33.98,3X Large & Tall (3XLT),SM-TLS600T,0,0,33.98
2789,431,1,19,33.98,4X Large & Tall (4XLT),SM-TLS600T,0,0,33.98
2790,432,1,15,34.98,Large & Tall (LT),SM-TS658,0,0,34.98
2791,432,1,16,34.98,Extra Large & Tall (XLT),SM-TS658,0,0,34.98
2792,432,1,17,34.98,2X Large & Tall (2XLT),SM-TS658,0,0,34.98
2793,432,1,18,34.98,3X Large & Tall (3XLT),SM-TS658,0,0,34.98
2794,432,1,19,34.98,4X Large & Tall (4XLT),SM-TS658,0,0,34.98
2795,433,1,1,12.98,Extra Small (XS),SM-Y100,0,0,12.98
2796,433,1,2,12.98,Small (S),SM-Y100,0,0,12.98
2797,433,1,3,12.98,Medium (M),SM-Y100,0,0,12.98
2798,433,1,4,12.98,Large (L),SM-Y100,0,0,12.98
2799,433,1,5,12.98,Extra Large (XL),SM-Y100,0,0,12.98
2800,434,1,15,26.98,Large & Tall (LT),SM-TLS508,0,0,26.98
2801,434,1,16,26.98,Extra Large & Tall (XLT),SM-TLS508,0,0,26.98
2802,434,1,17,26.98,2X Large & Tall (2XLT),SM-TLS508,0,0,26.98
2803,434,1,18,26.98,3X Large & Tall (3XLT),SM-TLS508,0,0,26.98
2804,434,1,19,26.98,4X Large & Tall (4XLT),SM-TLS508,0,0,26.98
2805,435,1,15,30.54,Large & Tall (LT),SM-TLK527,0,0,30.54
2806,435,1,16,30.54,Extra Large & Tall (XLT),SM-TLK527,0,0,30.54
2807,435,1,17,30.54,2X Large & Tall (2XLT),SM-TLK527,0,0,30.54
2808,435,1,18,30.54,3X Large & Tall (3XLT),SM-TLK527,0,0,30.54
2809,435,1,19,30.54,4X Large & Tall (4XLT),SM-TLK527,0,0,30.54
2810,436,1,15,21.98,Large & Tall (LT),SM-TLK510,0,0,21.98
2811,436,1,16,21.98,Extra Large & Tall (XLT),SM-TLK510,0,0,21.98
2812,436,1,17,21.98,2X Large & Tall (2XLT),SM-TLK510,0,0,21.98
2813,436,1,18,21.98,3X Large & Tall (3XLT),SM-TLK510,0,0,21.98
2814,436,1,19,21.98,4X Large & Tall (4XLT),SM-TLK510,0,0,21.98
2815,437,1,15,22.38,Large & Tall (LT),SM-TLK420,0,0,22.38
2816,437,1,16,22.38,Extra Large & Tall (XLT),SM-TLK420,0,0,22.38
2817,437,1,17,22.38,2X Large & Tall (2XLT),SM-TLK420,0,0,22.38
2818,437,1,18,22.38,3X Large & Tall (3XLT),SM-TLK420,0,0,22.38
2819,437,1,19,22.38,4X Large & Tall (4XLT),SM-TLK420,0,0,22.38
2820,438,1,15,9.98,Large & Tall (LT),SM-TST350,0,0,9.98
2821,438,1,16,9.98,Extra Large & Tall (XLT),SM-TST350,0,0,9.98
2822,438,1,17,9.98,2X Large & Tall (2XLT),SM-TST350,0,0,9.98
2823,438,1,18,9.98,3X Large & Tall (3XLT),SM-TST350,0,0,9.98
2824,438,1,19,9.98,4X Large & Tall (4XLT),SM-TST350,0,0,9.98
2825,439,1,15,19.98,Large & Tall (LT),SM-TLK500,0,0,19.98
2826,439,1,16,19.98,Extra Large & Tall (XLT),SM-TLK500,0,0,19.98
2827,439,1,17,19.98,2X Large & Tall (2XLT),SM-TLK500,0,0,19.98
2828,439,1,18,19.98,3X Large & Tall (3XLT),SM-TLK500,0,0,19.98
2829,439,1,19,19.98,4X Large & Tall (4XLT),SM-TLK500,0,0,19.98
2830,440,1,15,25.98,Large & Tall (LT),SM-TST655,0,0,25.98
2831,440,1,16,25.98,Extra Large & Tall (XLT),SM-TST655,0,0,25.98
2832,440,1,17,25.98,2X Large & Tall (2XLT),SM-TST655,0,0,25.98
2833,440,1,18,25.98,3X Large & Tall (3XLT),SM-TST655,0,0,25.98
2834,440,1,19,25.98,4X Large & Tall (4XLT),SM-TST655,0,0,25.98
2835,441,1,15,17.18,Large & Tall (LT),SM-TLK540,0,0,17.18
2836,441,1,16,17.18,Extra Large & Tall (XLT),SM-TLK540,0,0,17.18
2837,441,1,17,17.18,2X Large & Tall (2XLT),SM-TLK540,0,0,17.18
2838,441,1,18,17.18,3X Large & Tall (3XLT),SM-TLK540,0,0,17.18
2839,441,1,19,17.18,4X Large & Tall (4XLT),SM-TLK540,0,0,17.18
2840,442,1,1,35.98,Extra Small (XS),SM-OG150,0,0,35.98
2841,442,1,2,35.98,Small (S),SM-OG150,0,0,35.98
2842,442,1,3,35.98,Medium (M),SM-OG150,0,0,35.98
2843,442,1,4,35.98,Large (L),SM-OG150,0,0,35.98
2844,442,1,5,35.98,Extra Large (XL),SM-OG150,0,0,35.98
2845,442,1,6,35.98,2X Large (2XL),SM-OG150,0,0,35.98
2846,442,1,7,35.98,3X Large (3XL),SM-OG150,0,0,35.98
2847,442,1,8,35.98,4X Large (4XL),SM-OG150,0,0,35.98
2848,443,1,15,39.98,Large & Tall (LT),SM-TST850,0,0,39.98
2849,443,1,16,39.98,Extra Large & Tall (XLT),SM-TST850,0,0,39.98
2850,443,1,17,39.98,2X Large & Tall (2XLT),SM-TST850,0,0,39.98
2851,443,1,18,39.98,3X Large & Tall (3XLT),SM-TST850,0,0,39.98
2852,443,1,19,39.98,4X Large & Tall (4XLT),SM-TST850,0,0,39.98
2853,444,1,15,23.98,Large & Tall (LT),SM-TLCS418,0,0,23.98
2854,444,1,16,23.98,Extra Large & Tall (XLT),SM-TLCS418,0,0,23.98
2855,444,1,17,23.98,2X Large & Tall (2XLT),SM-TLCS418,0,0,23.98
2856,444,1,18,23.98,3X Large & Tall (3XLT),SM-TLCS418,0,0,23.98
2857,444,1,19,23.98,4X Large & Tall (4XLT),SM-TLCS418,0,0,23.98
2860,154,1,1,120,Extra Small (XS),BB18601,14,0,120
2861,154,1,2,120,Small (S),BB18601,14,0,120
2862,154,1,3,120,Medium (M),BB18601,14,0,120
2863,154,1,4,120,Large (L),BB18601,14,0,120
2864,154,1,5,120,Extra Large (XL),BB18601,14,0,120
2865,154,1,6,120,2X Large (2XL),BB18601,14,0,120
2866,154,1,7,120,3X Large (3XL),BB18601,14,2,122
2867,154,1,8,120,4X Large (4XL),BB18601,14,5,125